id,timestamp,author,likeCount,text
Ugy4uhs7rYwTRQImhkd4AaABAg,1646092800,[Shinigami],1,すべてに感謝します！ 何が起こっても私たちはあなたと一緒にいます:_るんるん::_きゅん::_ハート:
Ugy-Ve_X7H-0Bz9s_t54AaABAg,1617235200,ラント,0,どこの配信でもいるけど、配信者の垢分かった途端にフレ申請送る奴ほんま草生える
UgxBxuXVOi0AWhBhZz54AaABAg,1617235200,すいさん,0,"るしあのapex配信最高！
やっぱりるしあの楽しんでる姿見ると和むわァ😤😤😤"
UgxMSZ1rNTpCrLxjcgB4AaABAg,1617235200,カワラギ　レイ,0,Kawaii :_るんるん:
UgyDM0WRO_QIuHORUSF4AaABAg,1617235200,ツインテ教信者,4,"00:01:26 開始  //  Start
00:03:50 アップデート終わるまで雑談  //  Free talk until the end of the APEX update
00:10:42 ハードディスクの空き容量が足りません  //  There is not enough space on your disk to download this game
00:47:42 APEX起動  //  Launch APEX
00:50:52 射撃訓練場  //  Firing range

カジュアル  //  Trios
01:06:20 第1試合(ワールズエッジ)  //  1st game(WORLD'S EDGE)
01:18:18 第2試合  //  2nd game
01:25:10 第3試合  //  3rd game
01:29:19 第4試合  //  4th game
01:40:28 第5試合  //  5th game 
01:49:14 第6試合(オリンパス)  //  6th game(OLYMPUS)
01:59:51 第7試合  //  7th game
02:05:22 第8試合  //  8th game
02:14:43 第9試合  //  9th game
02:20:10 第10試合  //  10th game
02:27:35 第11試合  //  11th game
02:50:39 第12試合  //  12th game
02:56:46 第13試合  //  13th game
03:01:30 第14試合  //  14th game
03:18:04 第15試合  //  15th game
03:21:48 第16試合ワールズエッジ)  //  16th game(WORLD'S EDGE)

3:35:26 るしあママ  //  Rushia mom
3:51:53 ばいばーい  //  Bye Bye"
UgyQST0_t0BVlWumYEZ4AaABAg,1617235200,アキト,0,"おつるし！
一緒に戦えて嬉しかったです！"
UgwwyNfkas5gD7AtIE54AaABAg,1617235200,アイシアメア,0,私はレイス、今貴方の家の前にいるの
UgyGBFLyYYcGIBLf_lJ4AaABAg,1617235200,猫乃わんこ,0,僕お箸を含む雑貨5つ送ったけどたぶん違うかな😳メッセージも添えたからね！
UgzyVuFlLHMTIkIiQRF4AaABAg,1617235200,猫乃わんこ,0,僕が寝たすぐ後がお腹痛くなるほど面白くてリアタイしたかったwあ！めちゃ笑ってしまった😳ごめんね☺
UgxnZqsRh5DNCAhaHSB4AaABAg,1617235200,しゃーみィ,0,途中で寝ちゃったから今からアーカイブ見る〜
UgwZFKynX9pnbBYFs3h4AaABAg,1617235200,から,0,"おつるしー！
今日初めて誰かのメンバーになったよ！次のライブ配信も必ず見に行く！
ふぁんでっとの皆様もよろしくお願い致しますっ！！"
UgwkmO5p-w-i90k4QWF4AaABAg,1617235200,Mior Zharif 1986,0,"Ruuchan, take more training,i  hope ruuchan can become pro at this game☺"
Ugzv7DvG8xid6N3MrsR4AaABAg,1617235200,じゃがバタ,0,学校終わったし今から見る:_きゅん:
Ugyj88Ymqpg7oSS6ccd4AaABAg,1617235200,ChunYang Hsiao,0,:_ハート::_ハート::_ハート:
UgxxCh0Ab9dRZK6wFCx4AaABAg,1617235200,Deer deer,1,Thank you Rushia 😭😭😭🥲she just called my name!!!!!🥺🦋
Ugy_hmK3M6gxBjhqd5J4AaABAg,1617235200,まんまる大福,0,おつるし！久々のAPEX配信楽しかったよ！✨るしあが可愛すぎて笑ってしまった……
UgwnCgdHERrEfEnIIB14AaABAg,1617235200,フユ,0,おつるしー途中で寝ちゃたからいまからみるね！
UgxDPHpDqQGsabeCoMp4AaABAg,1617235200,Himemiya Chikane,0,"Both night talking and :_るしあのあ:pex playing was very fun! I always enjoying your streams, Rushi-nyan, thank you for the wonderful time! Aishiteru ❤️"
UgzBiAiXF-pSzm1vgfl4AaABAg,1617235200,ベルキュー,0,"1:48:26 自分用
今からアーカイブおうぜ！！"
UgwMslXEg76lrM3KW2Z4AaABAg,1617235200,おぼにゃ〜だ〜!,1,"アーカイブ見にきたぁ
昨日寝ちゃったぁ
るしあ〜いい夢見てね！
寝顔ﾁﾗﾁﾗﾁﾗ"
UgwVkw5sz8Etrhr2eHV4AaABAg,1617235200,グレイ,0,おつるし！途中で寝ちゃったから、アーカイブ今度見とくね！
UgwlY2oLyzVLGTHXaJF4AaABAg,1617235200,夜勤りん ご,0,"夜遅くまで配信ありがとう🦋
楽しそうにゲームするるしあちゃんを見るのがやっぱり好き！"
UgyEyOIMwgUqst4Tdnd4AaABAg,1617235200,山葵,0,APEX　DLしたのでいつか遊びに行かせてください！
UgwyQN7aRpV-9mKIvNx4AaABAg,1617235200,ただのとり,0,"おつるしー寝落ちしちゃってた！
ごめん！学校終わったらちゃんと見る！行ってきます！"
Ugy21UBklxxA5Dt_bjh4AaABAg,1617235200,むはにたあ,0,"お疲れ様でしたー。
スマホで見てて充電器繋がず垂れ流しで寝落ちしてたからバッテリーがピンチ。
夕方の配信でもいらっしゃるふぁみーゆの皆様がいっぱい居てみんないつ寝てるの…？"
UgxZCSz3YTnnOBi-Y-d4AaABAg,1617235200,Kira Asuka,0,48:25 からのAPEX
UgzYL2hi6mDX6QGb28d4AaABAg,1617235200,ありす_Alice,0,"おつるし！
寝落ちしちゃったから学校終わったらまた見るね:_きゅん::_きゅん:"
Ugwww8WWlpN6sYE1KqB4AaABAg,1617235200,花丸.accept_野兎,0,"おつるし〜
i can’t understand what you say but i still enjoy your stream.
it really give a lot of fun.
これからも応援した！
:_るしあのる::_るしあの::_るしあのあ::_ハート::_ハート::_おこなのです:"
UgzGEFsSsB12OR0F8Ap4AaABAg,1617235200,たくむん,0,"おつるしでした！
PCじゃないからスナイプできないけど、見てて楽しかったからまたやってほしいな！
だいすきよー！"
UgwjuBXyS8R8UOLneXd4AaABAg,1617235200,???ねこたけ,0,"おつるし！
途中で抜けちゃったからもっとゆっくりみます！！"
UgwORHpNVaOttE_2HAp4AaABAg,1617235200,C-Tundra,0,Rushia is a god gamer 🔫:_るんるん: 楽しみ !
Ugx98SPu5NXPkf5ioKJ4AaABAg,1617235200,Doro,0,"Thank You Ru-chan for "":_るしあのあ:PEX"" stream, that was very funny 😆"
